Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47018,67497,2023-07-22 11:22:29 EET,2023-07-22,11:22:29,Native Video,16,14,0,0,2,0,0,0,0,0,share,No,401,559,0,00:00:32,https://www.facebook.com/100063623349419/posts/777956117668493,https://fb.watch/lXlKqzuEd5/,https://www.facebook.com/JessieOficial/videos/590410026630000/,,,Jessie,"Duminică, 23 iulie, ora 19:00 se lansează ”Tu ești iubirea mea” 💙 Cea mai nouă piesă scrisă din suflet, pentru alte suflete și pentru toți cei care iubesc🕊️. Sunt convinsă că o să fiți alături de mine așa cum mi-ați demonstat de fiecare dată 🫶🏻. Până atunci abonați-vă la canalul meu de youtube ca să fiți primii care ascultă piesa duminică, atunci când se lansează 👉🏼 https://youtube.com/@jessiebanes.:=:https://www.youtube.com/@jessiebanes.",,,,16,-3
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 10:32:00 EET,2023-07-21,10:32:00,Link,16,5,3,3,0,1,0,2,2,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735821261887378,"Mihai Tîrnoveanu: Ciolacu legitimează revizionismul lui Victor Orban, în Ardeal. Interviu realizat de Costel Oprea",https://www.activenews.ro/opinii/Mihai-Tirnoveanu-Ciolacu-legitimeaza-revizionismul-lui-Victor-Orban-in-Ardeal.-Interviu-realizat-de-Costel-Oprea-183277,,,"Mihai Tîrnoveanu: Ciolacu legitimează revizionismul lui Victor Orban, în Ardeal. Interviu realizat de Costel Oprea","Viktor Orban a găsit calea legitimă prin care să-și facă de cap prin Transilvania. Pentru a avea mână liberă pentru declarațiile rasiste și revizioniste de la Tușnad, Orban a trecut pe la ...",,,,16,-2.25
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76356,77274,2023-07-22 13:05:04 EET,2023-07-22,13:05:04,YouTube,16,14,0,1,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837598667734786,,https://youtu.be/j7KKeLa8XnY,https://www.youtube.com/watch?v=j7KKeLa8XnY,,Alba- neagra la PNL,Ia pastila SRS,,,,16,-3.25
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253233,2023-07-22 16:11:47 EET,2023-07-22,16:11:47,Link,16,0,7,4,0,1,0,0,4,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/690212979806882,,https://evz.ro/viktor-orban-ataca-statele-unite-din-romania-care-e-noua-ordine-mondiala.html,,,Viktor Orban atacă Statele Unite din România. Care e noua ordine mondială,"În cadrul celei de-a 32-a ediții a Universității Libere de Vară și a Taberei Studențești de la Băile Tușnad, Viktor Orban a declarat că ordinea mondială unipolară s-a încheiat. Dominația SUA, a mai spus primul ministru maghiar, este în declin, în timp ce China devine din ce în ce m...",,,,16,0.84
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47018,67497,2023-07-22 12:09:20 EET,2023-07-22,12:09:20,Link,15,13,1,0,0,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777978694332902,https://solidnews.ro/parteneri/2023/07/22/sarbatoare-mare-pentru-multi-romani-si-romance-de-confesiune-ortodoxa-respectiv-de-rit-budenist-preafericitul-daniel-si-preapopulara-dana-isi-sarbatoresc-azi-ziua-de-nastere/,https://solidnews.ro/parteneri/2023/07/22/sarbatoare-mare-pentru-multi-romani-si-romance-de-confesiune-ortodoxa-respectiv-de-rit-budenist-preafericitul-daniel-si-preapopulara-dana-isi-sarbatoresc-azi-ziua-de-nastere/,,,"Sărbătoare mare pentru mulți români și românce, de confesiune ortodoxă, respectiv de rit “budenist”! Preafericitul Daniel și PreaPopulara Dana își sărbătoresc azi ziua de naștere - Solid News","Autor: Cozmin Gușă Sărbătoare mare pentru mulți români și românce, de confesiune ortodoxă, respectiv de rit “budenist”! Preafericitul Daniel și PreaPopulara Dana își sărbătoresc azi ziua de naștere, să le zicem așadar “La mulți și sănătoși ani!” 🤗💐🥂(știu bine ...",,,,15,-2.33
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47018,67497,2023-07-22 09:26:50 EET,2023-07-22,09:26:50,Link,15,14,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777905244340247,https://solidnews.ro/parteneri/2023/07/22/care-sunt-atuurile-chinei-in-competitia-pentru-conducerea-lumii/,https://solidnews.ro/parteneri/2023/07/22/care-sunt-atuurile-chinei-in-competitia-pentru-conducerea-lumii/,,,Care sunt atuurile Chinei în competiția pentru conducerea lumii - Solid News,"Autor: Andrei Marga Ceea ce părea stabilit în lume după 1990 este tot mai evident pus în mișcare. Convingerea dezordinii a și dominat în deceniul anterior. La noi, un coleg avizat argumenta că s-a intrat în „secolul Asiei”. Un fost ambasador al României punea recent în relief, de pil...",,,,15,-2.33
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,46998,67487,2023-07-20 11:45:02 EET,2023-07-20,11:45:02,YouTube,15,12,1,0,1,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/776517217812383,Fetițe insarcinate ,https://youtu.be/uUlILWNO-c8,https://www.youtube.com/watch?v=uUlILWNO-c8,,Fetițe insarcinate,Ia pastila SRS,,,,15,-2.07
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 08:26:11 EET,2023-07-22,08:26:11,Link,15,10,0,2,0,0,3,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736410005161837,22 IULIE 1456 - STRĂLUCITA VICTORIE A LUI IOAN DE HUNEDOARA ÎN BĂTĂLIA DE LA BELGRAD,https://www.activenews.ro/stiri/22-IULIE-1456-STRALUCITA-VICTORIE-A-LUI-IOAN-DE-HUNEDOARA-IN-BATALIA-DE-LA-BELGRAD-168179,,,22 IULIE 1456 - STRĂLUCITA VICTORIE A LUI IOAN DE HUNEDOARA ÎN BĂTĂLIA DE LA BELGRAD,"”În zorii zilei de 22 iulie domnea încă o oarecare liniște. Dar treptat luptele s-au aprins din nou, mai ales că trupele creștine erau însuflețite de victoria din ajun. Fără să mai ...",,,,15,-2.27
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47016,67498,2023-07-21 14:45:40 EET,2023-07-21,14:45:40,YouTube,14,8,3,1,0,2,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777348197729285,https://youtube.com/watch?v=IhVrLRXczLg&feature=shareb:=:https://www.youtube.com/watch?v=IhVrLRXczLg,https://youtube.com/watch?v=IhVrLRXczLg&feature=shareb,https://www.youtube.com/watch?v=IhVrLRXczLg,,Putin a pus coada într picioare,Ia pastila SRS,,,,14,-2.29
Truth For Life,AdevarPentruViata,100081871479176,MEDIA,RO,The Truth will set you free,2018-04-25 17:52:49,82867,121048,2023-07-21 13:03:41 EET,2023-07-21,13:03:41,Native Video,14,8,0,4,0,0,0,0,1,1,share,No,129,129,0,00:02:38,https://www.facebook.com/100081871479176/posts/260731809999200,,https://www.facebook.com/mihai.lasca.5/videos/804026584732583/,,,Mihai,"Securitatea nu se mai ascunde și își trimite generalii să ne spună cu aroganță și degajare, 𝐜𝐮𝐦 𝐦𝐚𝐧𝐢𝐩𝐮𝐥𝐞𝐚𝐳𝐚̆ 𝐯𝐨𝐢𝐧𝐭̦𝐚 𝐦𝐚𝐬𝐞𝐥𝐨𝐫, 𝐜𝐮𝐦 𝐢𝐧𝐟𝐥𝐮𝐞𝐧𝐭̦𝐞𝐚𝐳𝐚̆ 𝐚𝐥𝐞𝐠𝐞𝐫𝐢𝐥𝐞, 𝐜𝐮𝐦 𝐞𝐥𝐢𝐦𝐢𝐧𝐚̆ 𝐜𝐮 𝐬𝐮𝐩𝐨𝐫𝐭𝐮𝐥 𝐣𝐮𝐬𝐭𝐢𝐭̦𝐢𝐞𝐢 𝐢𝐧𝐝𝐢𝐯𝐢𝐳𝐢𝐢 𝐬𝐚𝐮 𝐩𝐚𝐫𝐭𝐢𝐝𝐞𝐥𝐞 𝐜𝐚𝐫𝐞 𝐫𝐞𝐩𝐫𝐞𝐳𝐢𝐧𝐭𝐚̆ 𝐨 𝐚𝐦𝐞𝐧𝐢𝐧𝐭̦𝐚𝐫𝐞, 𝐜𝐮𝐦 𝐜𝐞𝐧𝐳𝐮𝐫𝐞𝐚𝐳𝐚̆ 𝐢𝐧𝐟𝐨𝐫𝐦𝐚𝐭̦𝐢𝐢 𝐬̦𝐢 𝐜𝐮𝐦 𝐜𝐨𝐧𝐭𝐫𝐨𝐥𝐞𝐚𝐳𝐚̆ 𝐣𝐮𝐬𝐭𝐢𝐭̦𝐢𝐚 𝐝𝐢𝐧 𝐑𝐨𝐦𝐚̂𝐧𝐢𝐚. 

❗SRI influențează rezultatele alegerilor din România, serviciile decid ce partide și ce campanii sunt etichetate ca fiind „atac hibrid la ordinea constituțională” și alegerea căror partide constituie „schimbarea voinței electoratuluiu”.

❗Acești trădători au transformat Serviciul Român de Informații într-o organizație antiromânească, care răspunde doar la comenzile primite din vest și de peste ocean, care a contaminat cu “acoperiți” toate instituțiile statului și partidele politice și care acționează împotriva intereselor naționale. 

❗Parlamentul este singurul în măsură să restructureze SRI, însă înainte de asta, în 2024 trebuie să facem curățenie în Parlament.",,,,14,-8.21
Cezar Ionascu,CezarIonascuRO,100066813237286,ACTIVITY_GENERAL,RO,koji.to/@cezarionascu,2017-10-17 23:44:42,63184,140649,2023-07-22 21:58:53 EET,2023-07-22,21:58:53,YouTube,14,9,0,4,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100066813237286/posts/620843340152768,Un dialog de milioane. Enjoy!,https://youtu.be/6YFmYVyV32c,https://www.youtube.com/watch?v=6YFmYVyV32c,,"Călin Donca - Bani, Familie, Copii, Educație și Sărăcie",Instagram ➔ https://www.instagram.com/cezarionascu/?hl=roTikTok:=:https://www.instagram.com/cezarionascu/ ➔ https://www.tiktok.com/@cezar.ionascuYouTube ➔ https://www.youtube.com/@cezarionascu71Faceb...,,,,14,-3.57
Ziarul National,ziarul.national,100062960695115,TOPIC_NEWSPAPER,RO,Ziarul National - Cel mai longeviv cotidian din Romania!,2011-04-20 13:53:26,63046,61536,2023-07-20 19:23:02 EET,2023-07-20,19:23:02,Link,14,7,2,4,0,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100062960695115/posts/637281611713856,,https://www.national.ro/coronavirus/ipoteza-cumplita-virusul-sars-cov-2-a-fost-pulverizat-in-mod-repetat-in-toate-colturile-lumii-798997.html,,,"Ipoteză cumplită. Virusul SARS-Cov-2 a fost pulverizat în mod repetat, în toate colțurile lumii | Ziarul National",Medicii consideră că varianta scăpării accidentale din laborator a virusului SARS-Cov-2 nu se susține. Argumentele în favoarea acestei ipoteze sunt legate de contagiozitatea extrem de scăzută a varian,,,,14,-0.22
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 17:22:56 EET,2023-07-22,17:22:56,Link,14,10,1,2,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736675318468639,Au început ZILELE REZISTENȚEI ANTICOMUNISTE DE LA SÂMBĂTA DE SUS la CENTENARUL ION GAVRILĂ OGORANU,https://www.activenews.ro/stiri/Au-inceput-ZILELE-REZISTENTEI-ANTICOMUNISTE-DE-LA-SAMBATA-DE-SUS-la-CENTENARUL-ION-GAVRILA-OGORANU-183302,,,Au început ZILELE REZISTENȚEI ANTICOMUNISTE DE LA SÂMBĂTA DE SUS la CENTENARUL ION GAVRILĂ OGORANU,"Au început ZILELE REZISTENȚEI ANTICOMUNISTE DE LA SÂMBĂTA DE SUS la CENTENARUL ION GAVRILĂ OGORANU anunță pagina Noi Românii. Cea de-a 13-a ediție a Zilelor Rezistenței, suită de ...",,,,14,-2.29
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 11:48:44 EET,2023-07-21,11:48:44,YouTube,14,10,1,1,0,0,0,1,0,1,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837080037786649,,https://youtube.com/watch?v=HGyQCturvGM&feature=shareb,https://www.youtube.com/watch?v=HGyQCturvGM,,Cerem interdicție prelungită,Ia pastila SRS,,,,14,-3.71
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 14:30:14 EET,2023-07-20,14:30:14,Link,14,4,4,2,0,0,4,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689043579923822,Contesa digitală nu e chiar contesă. Ana Morodan este executată silit. #anamorodan,https://tinyurl.com/u23uhjn7,https://evz.ro/ana-morodan-executata-silit-influencerita-ar-avea-probleme-cu-banii-de-cateva-luni.html,,"Ana Morodan, executată silit pentru un mărunțiș. Cât de bogată este, de fapt, „contesa digitală”","Ana Morodan s-a născut în Arad, dar s-a mutat la București, datorită succesului din mediul online, și și-a achiziționat un apartament de lux,...",,,,14,-0.07
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47016,67498,2023-07-21 09:02:55 EET,2023-07-21,09:02:55,Link,13,12,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777170484413723,https://solidnews.ro/parteneri/2023/07/21/cine-cu-cine-se-bate-si-de-ce/,https://solidnews.ro/parteneri/2023/07/21/cine-cu-cine-se-bate-si-de-ce/,,,Cine cu cine se bate și de ce?! - Solid News,"Autor: Costi Rogozanu Demisionara Gabriela Firea era singura voce din PSD care putea emite pretenții la fel de mari precum Ciolacu. Așa că trebuie refăcute calculele pentru zbuciumatul an 2024, anul cu patru rânduri de alegeri: europarlamentare, locale, parlamentare și prezidențiale. Câteva ...",,,,13,-2.77
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 15:04:49 EET,2023-07-21,15:04:49,Link,13,5,1,1,0,0,6,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735943718541799,"Influențărița Ana Morodan, trimisă în judecată pentru conducere sub influența drogurilor și cu permisul suspendat",https://www.activenews.ro/stiri/Influentarita-Ana-Morodan-trimisa-in-judecata-pentru-conducere-sub-influenta-drogurilor-si-cu-permisul-suspendat-183284,,,"Influențărița Ana Morodan, trimisă în judecată pentru conducere sub influența drogurilor și cu permisul suspendat","Ana Morodan, cunoscută în lumea mondenă drept ""contesa digitală"", a fost trimisă în judecată de Parchetul de pe lângă Judecătoria Sectorului 1. Vloggerița a fost prinsă în luna martie de ...",,,,13,-2.77
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 10:32:24 EET,2023-07-21,10:32:24,Link,13,5,1,2,0,2,3,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735821375220700,Polonia se pregătește de război. Soldații sunt mutați din vestul în estul țării,https://www.activenews.ro/stiri/Polonia-se-pregateste-de-razboi.-Soldatii-sunt-mutati-din-vestul-in-estul-tarii-183275,,,Polonia se pregătește de război. Soldații sunt mutați din vestul în estul țării,"Polonia a decis să mute formațiuni militare din vestul țării în est, din cauza potențialei amenințări pe care o reprezintă prezența grupului Wagner în Belarus, a anunțat vineri agenția ...",,,,13,-2.77
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 13:42:18 EET,2023-07-21,13:42:18,YouTube,13,9,1,1,0,0,0,1,1,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837120344449285,,https://youtu.be/zbij1rgiy6w,https://www.youtube.com/watch?v=zbij1rgiy6w,,Tramp ne taxează,Ia pastila SRS,,,,13,-4
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 06:04:48 EET,2023-07-20,06:04:48,Link,12,7,1,2,0,2,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760685412727233,"Credeți in minuni? ""La accident aveam 35 de ani și eram, să zic așa, în plină glorie. Să ajungi la vâr­sta aceea șefă la Departamentul de Imagistică de la un spital mare, ca Municipalul din București, nu era de colea."" ",https://oficialmedia.com/doctorul-care-a-stat-in-moarte-clinica-trei-saptamani-cum-arata-raiul-si-revenirea-la-viata/,,,Doctorul care a stat în moarte clinică trei săptămâni. Cum arată Raiul și revenirea la viață - Oficial Media,Doctorul care a stat în moarte clinică trei săptămâni. Cum arată Raiul și revenirea la viață Drumul de la moarte la viață al doctoriței Ada Calciu Am întâlnit-o într-o seară friguroasă de început de iarnă bucureșteană. Subțirică și foarte Doctorul care a stat în moarte cli...,,,,12,-2.08
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 15:05:19 EET,2023-07-21,15:05:19,Link,12,7,0,1,0,0,0,4,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735943995208438,"A murit fostul secretar de stat din partea PSD, Adrian Sanda. Cauza morții nu a fost precizată",https://www.activenews.ro/stiri/A-murit-fostul-secretar-de-stat-din-partea-PSD-Adrian-Sanda.-Cauza-mortii-nu-a-fost-precizata-183280,,,"A murit fostul secretar de stat din partea PSD, Adrian Sanda. Cauza morții nu a fost precizată","Fostul secretar de stat din partea PSD, Adrian Sanda, a încetat din viață. Numele său a fost legat de unul dintre cele mai mari scandaluri post Revoluție, el fiind acuzat și apoi achitat de ...",,,,12,-3
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 15:09:47 EET,2023-07-20,15:09:47,Link,12,11,0,0,0,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735317805271057,"Senatorul AUR, Ionuț Neagu, prezent la acțiunea de la Valea Uzului: ”Orice acțiune de cinstire a ostașilor căzuți în războaie este legală”",https://www.activenews.ro/stiri/Senatorul-AUR-Ionut-Neagu-prezent-la-actiunea-de-la-Valea-Uzului-Orice-actiune-de-cinstire-a-ostasilor-cazuti-in-razboaie-este-legala-183262,,,"Senatorul AUR, Ionuț Neagu, prezent la acțiunea de la Valea Uzului: ”Orice acțiune de cinstire a ostașilor căzuți în războaie este legală”","Senatorul de Covasna din partea Alianței pentru Unirea Românilor (AUR), Ionuț Neagu, a fost prezent sâmbătă, 8 iulie, la Valea Uzului. Printr-o postare făcută pe pagina sa de Facebook, ...",,,,12,-3
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 11:54:27 EET,2023-07-21,11:54:27,Live Video Complete,12,9,0,1,0,2,0,0,0,0,share,No,82,875,0,00:34:56,https://www.facebook.com/100044539801836/posts/837081757786477,,https://www.facebook.com/adriana.bahmuteanu.9/videos/977641523507860/,,,Adriana,"SRS,despre amenințările clanului Pandele Firea și declarațiile șocante ale generalului Sri Anton Rog!",,,,12,-2.42
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253233,2023-07-22 20:00:09 EET,2023-07-22,20:00:09,Link,12,5,1,3,0,1,0,2,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/690318759796304,,https://evz.ro/37-de-ani-de-la-moartea-unui-mare-artist-al-romaniei-a-inregistrat-peste-200-de-melodii.html,,,37 de ani de la moartea unui mare artist al României. A înregistrat peste 200 de melodii,"Aurelian Andreescu a fost unul dintre cei mai adorați interpreți de muzică ușoară ai vremii sale. Cu talentul său desăvârșit, a fost „curtat” de numeroși compozitori și apreciat de publicul din întreaga țară. De-a lungul carierei sale, atât în București, cât și pe litoral, el ...",,,,12,-0.14
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253233,2023-07-22 08:32:08 EET,2023-07-22,08:32:08,Link,12,0,4,4,0,3,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/690026716492175,,https://evz.ro/cine-este-generalul-catalin-zisu-acuzat-de-becali-ca-sta-in-spatele-distrugerii-clubului-steaua.html,,,"Cine este generalul Cătălin Zisu, acuzat de Becali că stă în spatele distrugerii clubului Steaua","Colonelul Florin Talpan, juristul CSA Steaua, este cel care s-a bătut ca, prin contract, să-i fie interzis echipei FCSB să joace pe stadionul Ghencea, stadion refăcut pe banii statului și aflat în administrația Armatei. Foarte mulți sportivi, suporteri ai FCSB, internauți și chiar politici...",,,,12,-0.14
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87369,162014,2023-07-22 09:42:45 EET,2023-07-22,09:42:45,Photo,11,10,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100078286659847/posts/276596768293210,Oferă Biblia consolare în momentele dificile când pierzi pe cineva drag? https://www.a7tv.ro/consolarea-in-biblie-in-timpul-doliului/ #moarte #doliu #pierdere #consolare #biblie,https://www.facebook.com/photo.php?fbid=276596751626545&set=a.216153471004207&type=3,,,,,,,,11,-2
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 13:10:32 EET,2023-07-22,13:10:32,Link,11,4,0,0,0,2,3,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736536698482501,Joe Biden îl unge Ministru pe directorul CIA,https://www.activenews.ro/externe/Joe-Biden-il-unge-Ministru-pe-directorul-CIA-183296,,,Joe Biden îl unge Ministru pe directorul CIA,"Președintele Joe Biden l-a înălțat pe șeful CIA, William Burns, la funcția de membru al Cabinetului, demonstrând rolul crucial jucat de Agenție în contextul strategic actual. Într-o ...",,,,11,-3.09
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89797,90967,2023-07-21 10:32:35 EET,2023-07-21,10:32:35,Link,11,7,2,1,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735821445220693,Ion Cristoiu: Premierul domină scena politică. Președintele e în sală sau în culise?,https://www.activenews.ro/opinii/Ion-Cristoiu-Premierul-domina-scena-politica.-Presedintele-e-in-sala-sau-in-culise-183274,,,Ion Cristoiu: Premierul domină scena politică. Președintele e în sală sau în culise?,Jurnalul meu video | 20 iulie 2023 Până la o cercetare sociologică nu putem știi dacă scandalul a afectat sau nu capitalul politic al Gabrielei Firea. Trăim vremuri paradoxale: ...,,,,11,-3.27
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 10:23:54 EET,2023-07-21,10:23:54,YouTube,11,9,0,0,0,1,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837051971122789,,https://youtube.com/watch?v=xcOhfGtiDyc&feature=shareb,https://www.youtube.com/watch?v=xcOhfGtiDyc,,Rog afară!,Ia pastila SRS,,,,11,-4.73
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76354,77276,2023-07-21 09:04:39 EET,2023-07-21,09:04:39,Link,11,9,0,0,0,2,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/837028804458439,,http://www.corectnews.com/politics/nceput-r-zboiul-din-marea-neagr,,,A început războiul din Marea Neagră,"Încă nu s-a dezlănțuit. Dar există acolo toate ingredientele necesare. Vladimir Putin a anunțat scurt pe doi: orice navă ucraineană care se deplasează în Marea Neagră este asimilată unei nave de război. Ca și când ar transporta nu cereale, ci armament. Și, ca atare, va fi lovită. Î...",,,,11,-3.73
Sorin Rosca Stanescu,srstanescu,100044539801836,JOURNALIST,RO,"Jurnalist de investigatii extrem de incisiv, imi asum riscuri majore in lupta impotriva hotiei si ne",2012-11-01 10:27:57,76349,77269,2023-07-20 10:06:58 EET,2023-07-20,10:06:58,Link,11,7,0,1,0,1,0,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/100044539801836/posts/836581064503213,,http://www.corectnews.com/politics/diabolicele-inginerii-ale-generalului-sri-anton-rog,,,Diabolicele inginerii ale generalului SRI Anton Rog,"Cu mult curaj, în mod intenționat sau imprecaut - necunoscute sunt căile SRI - generalul Anton Rog ne informează nici mai mult nici mai puțin decât că instituția pe care o conduce și-a dezvoltat capacitatea de a efectua „inginerii sociale”. De fapt este vorba despre inginerii politice. ...",,,,11,-3.73
